epoch,trainnum,loss
23,580,15.95474157333374
23,590,15.470205688476563
23,600,15.328927850723266
23,610,14.898109340667725
23,620,13.258522224426269
23,630,15.507209587097169
23,640,13.409328937530518
23,650,13.11971869468689
23,660,15.567707920074463
23,670,14.896370697021485
23,680,16.694718456268312
23,690,14.322133827209473
23,700,14.926977062225342
23,710,15.265643978118897
23,720,13.917905807495117
23,730,14.68342113494873
23,740,13.631548309326172
23,750,15.850448703765869
23,760,17.294128513336183
23,770,16.09115982055664
23,780,15.32754306793213
23,790,14.270895147323609
23,800,14.982085990905762
23,810,13.653540420532227
23,820,14.88767442703247
23,830,14.22101125717163
23,840,14.715950107574463
23,850,14.747022342681884
23,860,15.391365814208985
23,870,15.30211582183838
23,880,15.18794059753418
23,890,14.271616554260254
23,900,13.42736005783081
23,910,15.857470226287841
23,920,15.00795955657959
23,930,15.022669124603272
23,940,15.451044654846191
23,950,16.87875928878784
23,960,16.292496585845946
23,970,15.956422996520995
23,980,15.040763187408448
23,990,14.337565708160401
23,1000,16.35967321395874
23,1010,14.666777420043946
23,1020,15.109060478210449
23,1030,15.050258827209472
24,10,15.646005725860595
24,20,14.992397594451905
24,30,14.896963214874267
24,40,15.94053020477295
24,50,15.14287633895874
24,60,16.651310443878174
24,70,14.306955146789551
24,80,15.35637674331665
24,90,15.947176361083985
24,100,14.389961624145508
24,110,15.729182815551757
24,120,16.784423923492433
24,130,14.620524215698243
24,140,15.88827829360962
24,150,14.35476188659668
24,160,15.53890438079834
24,170,14.095135688781738
24,180,14.300126838684083
24,190,14.534714508056641
24,200,13.914832973480225
24,210,15.046710777282716
24,220,16.299529552459717
24,230,17.08995532989502
24,240,14.688743782043456
24,250,15.940047454833984
24,260,14.734059524536132
24,270,16.168420600891114
24,280,14.089236831665039
24,290,15.566882133483887
24,300,13.561838245391845
24,310,16.522525978088378
24,320,13.447599983215332
24,330,14.846611404418946
24,340,14.74972095489502
24,350,15.040245819091798
24,360,15.655372810363769
24,370,16.58747568130493
24,380,16.358662700653078
24,390,13.042816066741944
24,400,15.200791835784912
24,410,14.8630934715271
24,420,15.934344577789307
24,430,15.012029552459717
24,440,14.855944347381591
24,450,15.798941898345948
24,460,14.753407096862793
24,470,14.174594640731812
24,480,16.285621452331544
24,490,14.976745986938477
24,500,17.075549793243407
24,510,15.68967571258545
24,520,14.295627975463868
24,530,15.507485294342041
24,540,14.787976741790771
24,550,15.415582752227783
24,560,15.249474811553956
24,570,16.179476833343507
24,580,16.044470405578615
24,590,15.196583461761474
24,600,13.248355293273926
24,610,15.03702163696289
24,620,15.875776767730713
24,630,16.229717540740968
24,640,14.488471221923827
24,650,15.380603504180907
24,660,13.867144775390624
24,670,15.087403964996337
24,680,14.52112169265747
24,690,16.139482307434083
24,700,14.440189838409424
24,710,15.74086561203003
24,720,16.271043395996095
24,730,16.12563362121582
24,740,16.85919895172119
24,750,15.08571481704712
24,760,14.174463176727295
24,770,14.951966094970704
24,780,15.572238063812256
24,790,14.567853927612305
24,800,14.395965003967286
24,810,13.446671772003175
24,820,16.86785297393799
24,830,15.31127471923828
24,840,12.846529626846314
24,850,15.556032085418702
24,860,15.48060188293457
24,870,14.499901962280273
24,880,15.044040775299072
24,890,15.169707107543946
24,900,15.38082046508789
24,910,15.907038402557372
24,920,13.08753604888916
24,930,15.207256412506103
24,940,16.042111492156984
24,950,15.14557180404663
24,960,13.969553184509277
24,970,16.009045124053955
24,980,16.371406745910644
24,990,15.197685813903808
24,1000,14.069618034362794
24,1010,15.251157188415528
24,1020,13.16306800842285
24,1030,13.529243469238281
25,10,14.766838836669923
25,20,14.205752658843995
25,30,14.449081897735596
25,40,14.228475093841553
25,50,14.587276840209961
25,60,16.866441631317137
25,70,13.935294723510742
25,80,15.777864170074462
25,90,14.282948875427246
25,100,14.781516361236573
25,110,14.624220943450927
25,120,14.828640270233155
25,130,15.648283195495605
25,140,14.202365016937256
25,150,14.141449928283691
25,160,16.397391891479494
25,170,14.36495761871338
25,180,16.599342155456544
25,190,16.209728527069093
25,200,13.8747052192688
25,210,17.264542293548583
25,220,16.099349784851075
25,230,16.05030450820923
25,240,15.510249805450439
25,250,15.081229400634765
25,260,16.556334972381592
25,270,14.2116060256958
25,280,14.86799144744873
25,290,14.263420581817627
25,300,15.11579933166504
25,310,14.335989475250244
25,320,16.218596744537354
25,330,16.27472143173218
25,340,14.825909042358399
25,350,13.43237009048462
25,360,16.119933319091796
25,370,15.69391326904297
25,380,14.777554607391357
25,390,15.637218284606934
25,400,15.940842247009277
25,410,15.417767524719238
25,420,14.769098567962647
25,430,16.095624923706055
25,440,13.907169532775878
25,450,14.945398139953614
25,460,16.50365514755249
25,470,14.980618858337403
25,480,14.720915222167969
25,490,15.813360023498536
25,500,13.590584659576416
25,510,15.560647678375243
25,520,14.354843711853027
25,530,14.821095371246338
25,540,16.313651943206786
25,550,14.628350162506104
25,560,14.275790119171143
25,570,15.922577095031738
25,580,14.737809658050537
25,590,16.585104560852052
25,600,15.383770370483399
25,610,15.055154705047608
25,620,16.539491653442383
25,630,13.306657028198241
25,640,15.66930170059204
25,650,16.91951961517334
25,660,13.179154300689698
25,670,15.121770858764648
25,680,14.496554374694824
25,690,14.559024333953857
25,700,13.70159330368042
25,710,15.427258777618409
25,720,17.109027194976807
25,730,14.148934459686279
25,740,15.669526672363281
25,750,16.706809329986573
25,760,14.930993175506591
25,770,14.78771095275879
25,780,15.240604019165039
25,790,15.764112567901611
25,800,13.57689094543457
25,810,15.44354314804077
25,820,13.575577449798583
25,830,15.604366016387939
25,840,16.258197832107545
25,850,14.61656494140625
25,860,13.820695877075195
25,870,15.540751361846924
25,880,14.583471965789794
25,890,15.551797866821289
25,900,15.194565773010254
25,910,15.120794010162353
25,920,14.077709197998047
25,930,15.922199058532716
25,940,14.373173952102661
25,950,16.30217113494873
25,960,14.012983512878417
25,970,14.066339111328125
25,980,14.424199676513672
25,990,16.634687423706055
25,1000,17.1084623336792
25,1010,13.730703258514405
25,1020,15.416095733642578
25,1030,15.449165153503419
26,10,17.236886501312256
26,20,15.138988304138184
26,30,15.424499893188477
26,40,14.586517238616944
26,50,14.534677314758301
26,60,15.629564952850341
26,70,14.730348491668702
26,80,14.828233528137208
26,90,14.516966819763184
26,100,14.921558523178101
26,110,14.73030481338501
26,120,15.10656213760376
26,130,14.864200401306153
26,140,15.211465072631835
26,150,12.310686111450195
26,160,14.958792924880981
26,170,14.684303855895996
26,180,14.556070137023926
26,190,15.6294659614563
26,200,14.809564018249512
26,210,16.116617965698243
26,220,16.08966875076294
26,230,14.065224075317383
26,240,16.220685768127442
26,250,14.343943023681641
26,260,14.2508544921875
26,270,15.62990312576294
26,280,16.447396659851073
26,290,14.970121097564697
26,300,16.2940185546875
26,310,15.53967113494873
26,320,15.07027883529663
26,330,15.202713680267333
26,340,14.824116134643555
26,350,14.965983581542968
26,360,16.34155864715576
26,370,14.009959506988526
26,380,14.893830871582031
26,390,15.059167003631591
26,400,15.986177539825439
26,410,15.239291572570801
26,420,13.859881591796874
26,430,15.595668125152589
26,440,15.898506927490235
26,450,15.328981494903564
26,460,14.161981630325318
26,470,16.762488555908202
26,480,17.19937734603882
26,490,15.877244186401366
26,500,14.965532779693604
26,510,16.575820541381837
26,520,14.52582950592041
26,530,14.100740718841553
26,540,15.634130001068115
26,550,16.06097059249878
26,560,13.857717037200928
26,570,16.4647479057312
26,580,15.295696449279784
26,590,15.969371509552001
26,600,14.473679161071777
26,610,15.44377908706665
26,620,14.675104331970214
26,630,16.059386253356934
26,640,13.920214366912841
26,650,13.93876667022705
26,660,15.66550931930542
26,670,14.801723766326905
26,680,13.558088397979736
26,690,15.968476581573487
26,700,14.434341049194336
26,710,16.198427963256837
26,720,14.39914846420288
26,730,15.120764923095702
26,740,16.839140796661376
26,750,15.380285453796386
26,760,14.815427017211913
26,770,15.614355278015136
26,780,14.318588733673096
26,790,14.036038064956665
26,800,13.788980674743652
26,810,15.71014461517334
26,820,13.787596797943115
26,830,16.32490243911743
26,840,15.520743370056152
26,850,15.663638019561768
26,860,14.759699535369872
26,870,14.808356094360352
26,880,15.063459587097167
26,890,15.13671417236328
26,900,15.741110229492188
26,910,14.721822261810303
26,920,14.229939365386963
26,930,13.27362880706787
26,940,14.172169399261474
26,950,16.880771923065186
26,960,14.539959812164307
26,970,16.728348159790038
26,980,15.781096363067627
26,990,14.755759048461915
26,1000,16.123597288131712
26,1010,15.031212902069091
26,1020,14.4400785446167
26,1030,15.455764675140381
27,10,17.58541374206543
27,20,15.758118820190429
27,30,15.39144172668457
27,40,14.754083347320556
27,50,15.806388568878173
27,60,16.283662605285645
27,70,15.447752952575684
27,80,13.941300773620606
27,90,15.131932353973388
27,100,15.598769378662109
27,110,15.532929420471191
27,120,13.94408893585205
27,130,16.643185806274413
27,140,16.387416553497314
27,150,13.134519290924072
27,160,15.632110118865967
27,170,16.329401302337647
27,180,15.760690402984618
27,190,15.531271839141846
27,200,15.188831520080566
27,210,15.902383804321289
27,220,15.65524787902832
27,230,13.839797496795654
27,240,15.904616165161134
27,250,15.370106410980224
27,260,15.617745876312256
27,270,16.256753826141356
27,280,14.772839736938476
27,290,15.100054454803466
27,300,16.148633670806884
27,310,14.856470966339112
27,320,15.858726215362548
27,330,16.503476333618163
27,340,12.976778888702393
27,350,14.269209098815917
27,360,15.94108543395996
27,370,14.877087783813476
27,380,16.701348495483398
27,390,14.732708263397218
27,400,15.116127967834473
27,410,12.77584924697876
27,420,12.279789781570434
27,430,14.710927152633667
27,440,15.623169136047363
27,450,14.389994907379151
27,460,14.794147491455078
27,470,14.038074493408203
27,480,15.620066356658935
27,490,16.20143222808838
27,500,13.914530515670776
27,510,14.562850189208984
27,520,15.054905986785888
27,530,13.233784389495849
27,540,15.66748571395874
27,550,16.70911874771118
27,560,15.126720905303955
27,570,14.604693126678466
27,580,13.365227890014648
27,590,13.561725902557374
27,600,15.548173141479491
27,610,17.10707483291626
27,620,14.017449951171875
27,630,15.067274856567384
27,640,13.963677787780762
27,650,15.07118625640869
27,660,13.683279037475586
27,670,15.527146816253662
27,680,15.254175186157227
27,690,15.28900089263916
27,700,15.476863956451416
27,710,16.558258295059204
27,720,14.95973539352417
27,730,17.315345096588135
27,740,14.110924434661865
27,750,15.72917594909668
27,760,15.147813987731933
27,770,14.071692562103271
27,780,15.516718292236328
27,790,15.595794296264648
27,800,14.737846183776856
27,810,14.970300102233887
27,820,15.963130855560303
27,830,15.231571197509766
27,840,12.787936353683472
27,850,14.430981540679932
27,860,15.403249073028565
27,870,16.21579465866089
27,880,13.963945674896241
27,890,15.728680515289307
27,900,15.803567218780518
27,910,14.67124433517456
27,920,14.00934190750122
27,930,15.730989456176758
27,940,14.397128772735595
27,950,14.801647281646728
27,960,14.56925563812256
27,970,16.147434520721436
27,980,15.828215217590332
27,990,14.153518104553223
27,1000,16.704017066955565
27,1010,13.186336135864257
27,1020,14.877083206176758
27,1030,16.225419425964354
28,10,15.609096813201905
28,20,13.889340877532959
28,30,16.106519603729247
28,40,14.09313383102417
28,50,16.489792823791504
28,60,15.52489070892334
28,70,14.212104034423827
28,80,15.949221134185791
28,90,14.86294002532959
28,100,13.875557613372802
28,110,16.193765735626222
28,120,16.784591484069825
28,130,16.015059757232667
28,140,14.722782516479493
28,150,17.452345371246338
28,160,15.081501960754395
28,170,15.35896692276001
28,180,14.526539421081543
28,190,15.006674003601074
28,200,15.410677766799926
28,210,15.02882080078125
28,220,16.196097755432127
28,230,14.3147123336792
28,240,15.01494812965393
28,250,13.486578464508057
28,260,14.408199787139893
28,270,14.878047752380372
28,280,17.56311454772949
28,290,15.005883693695068
28,300,15.085031223297118
28,310,16.060703468322753
28,320,14.653387451171875
28,330,15.003672313690185
28,340,13.318452072143554
28,350,15.299853801727295
28,360,14.323462963104248
28,370,14.747811031341552
28,380,14.764929676055909
28,390,14.29593915939331
28,400,16.06599473953247
28,410,12.80590000152588
28,420,16.74670467376709
28,430,13.636975383758545
28,440,15.241356086730956
28,450,17.63095169067383
28,460,15.062066745758056
28,470,15.681348609924317
28,480,15.757166004180908
28,490,13.795880985260009
28,500,14.802279186248779
28,510,14.13146505355835
28,520,15.523477172851562
28,530,15.244985580444336
28,540,14.241365242004395
28,550,15.606817626953125
28,560,14.802722454071045
28,570,16.26342182159424
28,580,16.483811378479004
28,590,16.810282230377197
28,600,15.634290790557861
28,610,14.776939392089844
28,620,17.500551891326904
28,630,16.191707038879393
28,640,14.803977298736573
28,650,16.762717533111573
28,660,14.175858974456787
28,670,15.070675373077393
28,680,13.84679651260376
28,690,14.742189693450928
28,700,16.187696266174317
28,710,13.981821823120118
28,720,14.946018886566161
28,730,16.428090476989745
28,740,14.834581184387208
28,750,15.309181690216064
28,760,13.941663932800292
28,770,14.679990768432617
28,780,14.528635692596435
28,790,14.139174652099609
28,800,16.20542221069336
28,810,14.77842607498169
28,820,14.045579719543458
28,830,14.841359615325928
28,840,17.01424608230591
28,850,16.205868339538576
28,860,14.094963455200196
28,870,14.629595613479614
28,880,15.113792991638183
28,890,15.084543132781983
28,900,14.884316158294677
28,910,16.113600730895996
28,920,13.843115186691284
28,930,14.125513648986816
28,940,15.023507499694825
28,950,16.116371440887452
28,960,13.837438011169434
28,970,14.380739307403564
28,980,14.943558406829833
28,990,13.178011512756347
28,1000,14.874232959747314
28,1010,13.889251136779786
28,1020,16.32043981552124
28,1030,15.69267168045044
29,10,14.540932178497314
29,20,16.90308666229248
29,30,16.011992931365967
29,40,14.094456386566161
29,50,17.84390993118286
29,60,15.5471622467041
29,70,14.199932861328126
29,80,13.855048847198486
29,90,14.797988986968994
29,100,13.332866001129151
29,110,15.47370662689209
29,120,15.090407180786134
29,130,15.336752700805665
29,140,14.583841705322266
29,150,13.846466255187988
29,160,16.052763366699217
29,170,16.365040683746336
29,180,15.164263010025024
29,190,15.843667030334473
29,200,15.10192232131958
29,210,15.187782764434814
29,220,15.007150745391845
29,230,15.891211891174317
29,240,14.542324781417847
29,250,14.695893478393554
29,260,17.350990867614748
29,270,12.330652141571045
29,280,15.039922142028809
29,290,14.30208330154419
29,300,15.915927124023437
29,310,15.051990795135499
29,320,16.302363014221193
29,330,14.874545478820801
29,340,14.79375581741333
29,350,15.140099430084229
29,360,14.629214668273926
29,370,15.030549335479737
29,380,15.511856365203858
29,390,13.479798984527587
29,400,15.759492683410645
29,410,15.123966693878174
29,420,15.301765727996827
29,430,14.08902645111084
29,440,14.587197303771973
29,450,16.71059923171997
29,460,14.329011631011962
29,470,14.004515457153321
29,480,14.064303112030029
29,490,14.770944023132325
29,500,13.829587936401367
29,510,12.669189167022704
29,520,15.94054708480835
29,530,17.214269733428956
29,540,15.980206775665284
29,550,14.273415756225585
29,560,14.68239164352417
29,570,15.883043098449708
29,580,14.520380783081055
29,590,16.121029567718505
29,600,15.42136516571045
29,610,16.69368371963501
29,620,14.597944355010986
29,630,15.118584156036377
29,640,13.941878318786621
29,650,16.091829776763916
29,660,16.93611125946045
29,670,14.16915054321289
29,680,15.171555614471435
29,690,16.049550819396973
29,700,15.457553291320801
29,710,15.031454086303711
29,720,16.021298313140868
29,730,15.01693515777588
29,740,14.46615514755249
29,750,13.468005180358887
29,760,13.66048812866211
29,770,15.539011001586914
29,780,14.011401557922364
29,790,15.976758766174317
29,800,14.910799884796143
29,810,15.683102416992188
29,820,15.739109420776368
29,830,15.366908740997314
29,840,15.140155029296874
29,850,16.404211044311523
29,860,13.191022872924805
29,870,17.577914810180665
29,880,14.486836338043213
29,890,17.003012275695802
29,900,15.552177906036377
29,910,16.535096073150633
29,920,15.021488666534424
29,930,15.957737636566161
29,940,14.287031555175782
29,950,15.539762687683105
29,960,14.624861335754394
29,970,14.146742153167725
29,980,15.726593685150146
29,990,14.185283374786376
29,1000,14.84372682571411
29,1010,15.707182502746582
29,1020,15.681496524810791
29,1030,14.473537635803222
30,10,14.809538841247559
30,20,12.978703880310059
30,30,14.897319412231445
30,40,17.59352560043335
30,50,16.023506355285644
30,60,18.05342264175415
30,70,16.54112300872803
30,80,15.694439888000488
30,90,14.531703281402589
30,100,14.43354377746582
30,110,16.298814868927003
30,120,15.175357818603516
30,130,13.187167835235595
30,140,14.36888828277588
30,150,14.083712196350097
30,160,13.082721042633057
30,170,15.19811191558838
30,180,14.25928201675415
30,190,13.872454166412354
30,200,14.393037414550781
30,210,14.909204959869385
30,220,13.674389839172363
30,230,16.91704339981079
30,240,16.534996032714844
30,250,15.433941745758057
30,260,15.227606105804444
30,270,14.477005290985108
30,280,14.811732959747314
30,290,14.498418045043945
30,300,14.697237968444824
30,310,15.198010396957397
30,320,15.526131343841552
30,330,13.5784481048584
30,340,14.784412288665772
30,350,17.46212339401245
30,360,15.515714359283447
30,370,16.259504795074463
30,380,15.904178810119628
30,390,16.914823055267334
30,400,14.064902305603027
30,410,14.197231578826905
30,420,15.428729438781739
30,430,16.064755153656005
30,440,13.891368103027343
30,450,17.279438972473145
30,460,14.686294174194336
30,470,14.558508205413819
30,480,13.727444648742676
30,490,14.622350978851319
30,500,13.855292987823486
30,510,14.106660747528077
30,520,14.747248935699464
30,530,14.972837734222413
30,540,14.832229042053223
30,550,16.084591674804688
30,560,15.146053791046143
30,570,14.928048801422118
30,580,15.404019737243653
30,590,16.297687339782716
30,600,16.90741844177246
30,610,14.851861476898193
30,620,14.555740928649902
30,630,16.182170104980468
30,640,14.489741992950439
30,650,14.39751057624817
30,660,13.771012783050537
30,670,15.294708824157714
30,680,16.620747375488282
30,690,12.237177467346191
30,700,14.351072216033936
30,710,17.035193538665773
30,720,16.266604614257812
30,730,14.414193153381348
30,740,16.308299160003664
30,750,13.877889442443848
30,760,15.838740730285645
30,770,13.435449600219727
30,780,16.29078617095947
30,790,14.350947952270507
30,800,14.894373416900635
30,810,15.49420919418335
30,820,15.974097633361817
30,830,15.18525676727295
30,840,16.45433168411255
30,850,14.369826793670654
30,860,16.382836055755615
30,870,15.64140739440918
30,880,13.316220760345459
30,890,14.436178922653198
30,900,15.290571117401123
30,910,16.643703079223634
30,920,14.61946907043457
30,930,15.9259202003479
30,940,15.479497051239013
30,950,15.208398914337158
30,960,15.488843441009521
30,970,16.066084384918213
30,980,14.454383659362794
30,990,14.783738040924073
30,1000,15.707520866394043
30,1010,15.649720859527587
30,1020,15.507994461059571
30,1030,15.019848918914795
31,10,14.748011207580566
31,20,13.28926362991333
31,30,16.210132122039795
31,40,15.10239291191101
31,50,16.62077627182007
31,60,16.01330432891846
31,70,16.240696096420287
31,80,14.955535888671875
31,90,14.642918109893799
31,100,14.734504508972169
31,110,15.021276760101319
31,120,16.620835304260254
31,130,14.202703475952148
31,140,15.372173404693603
31,150,17.8298189163208
31,160,14.070020771026611
31,170,14.791278743743897
31,180,14.324065208435059
31,190,14.245798778533935
31,200,14.420430374145507
31,210,15.717228412628174
31,220,15.230162811279296
31,230,15.670203304290771
31,240,14.27540855407715
31,250,13.285320663452149
31,260,15.732387924194336
31,270,15.43248701095581
31,280,13.76253957748413
31,290,14.770121860504151
31,300,15.464158535003662
31,310,17.324988079071044
31,320,15.519086265563965
31,330,14.072136497497558
31,340,14.165964508056641
31,350,14.841249752044678
31,360,12.370271015167237
31,370,15.683175468444825
31,380,16.183375930786134
31,390,15.780867576599121
31,400,15.536120223999024
31,410,16.404927921295165
31,420,15.285461521148681
31,430,16.248470783233643
31,440,15.189770126342774
31,450,15.573619365692139
31,460,14.134804725646973
31,470,14.549091720581055
31,480,14.384116077423096
31,490,13.699871730804443
31,500,15.65337028503418
31,510,15.93984613418579
31,520,14.818397903442383
31,530,15.487452983856201
31,540,16.12632703781128
31,550,13.981933307647704
31,560,14.500337982177735
31,570,16.390292263031007
31,580,15.880214214324951
31,590,15.585920143127442
31,600,13.153642082214356
31,610,13.196109247207641
31,620,13.941228294372559
31,630,15.561264991760254
31,640,15.347173976898194
31,650,16.388333225250243
31,660,14.772675132751464
31,670,16.70540828704834
31,680,15.668612480163574
31,690,14.523436164855957
31,700,14.68613042831421
31,710,15.216131401062011
31,720,16.061434841156007
31,730,15.136580562591552
31,740,14.760512351989746
31,750,15.669223976135253
31,760,13.797182607650758
31,770,15.870591831207275
31,780,14.279428815841674
31,790,17.193899631500244
31,800,14.057865047454834
31,810,15.199131679534911
31,820,14.083938312530517
31,830,17.491413402557374
31,840,16.018262004852296
31,850,14.002030754089356
31,860,16.076428508758546
31,870,15.315912628173828
31,880,14.647107219696045
31,890,14.738739204406738
31,900,16.184944248199464
31,910,13.827159118652343
31,920,17.02565507888794
31,930,12.882994842529296
31,940,15.842054271697998
31,950,12.836973333358765
31,960,14.6997709274292
31,970,15.864123249053955
31,980,14.43024730682373
31,990,17.023373794555663
31,1000,15.540791034698486
31,1010,16.624608421325682
31,1020,14.422578811645508
31,1030,15.27116870880127
32,10,16.049578380584716
32,20,14.118322658538819
32,30,15.17420825958252
32,40,15.909063243865967
32,50,15.27864933013916
32,60,15.527288246154786
32,70,15.44567928314209
32,80,15.193261909484864
32,90,14.214121627807618
32,100,15.655385398864746
32,110,14.167765712738037
32,120,15.87882194519043
32,130,14.97805814743042
32,140,14.320055770874024
32,150,16.42830009460449
32,160,15.312134075164796
32,170,16.36208257675171
32,180,16.66769676208496
32,190,14.498512840270996
32,200,14.937691593170166
32,210,14.806587314605713
32,220,15.152243709564209
32,230,15.288404321670532
32,240,15.612931060791016
32,250,16.14559335708618
32,260,14.733131313323975
32,270,16.599219703674315
32,280,14.641219806671142
32,290,14.615637969970702
32,300,13.253745651245117
32,310,14.352269601821899
32,320,15.235394287109376
32,330,12.441096258163451
32,340,15.41687364578247
32,350,17.717229652404786
32,360,15.967547702789307
32,370,13.419494342803954
32,380,14.680606174468995
32,390,12.980046463012695
32,400,15.68395528793335
32,410,16.778674125671387
32,420,14.669997310638427
32,430,15.14070167541504
32,440,15.487269306182862
32,450,13.866693592071533
32,460,16.626556205749512
32,470,15.65570068359375
32,480,14.71322259902954
32,490,15.694472694396973
32,500,15.768936920166016
32,510,14.86413516998291
32,520,16.154603481292725
32,530,15.612601375579834
32,540,14.663624477386474
32,550,13.75806245803833
32,560,14.009749221801759
32,570,14.809423542022705
32,580,15.530422973632813
32,590,15.402377796173095
32,600,16.01821985244751
32,610,15.01961669921875
32,620,15.735801124572754
32,630,16.120224475860596
32,640,15.0557354927063
32,650,14.240559005737305
32,660,13.295619583129882
32,670,15.338448524475098
32,680,16.247240161895753
32,690,16.95881280899048
32,700,15.935309982299804
32,710,15.342559719085694
32,720,15.336888217926026
32,730,16.38567304611206
32,740,16.160288333892822
32,750,16.040446090698243
32,760,15.031225776672363
32,770,15.082458972930908
32,780,14.79630184173584
32,790,15.303992176055909
32,800,15.780506896972657
32,810,13.688167667388916
32,820,13.905969142913818
32,830,14.53166217803955
32,840,13.85206880569458
32,850,14.218882656097412
32,860,15.59703950881958
32,870,13.502981758117675
32,880,14.77732048034668
32,890,15.867141628265381
32,900,14.929426002502442
32,910,15.015446758270263
32,920,15.398931121826172
32,930,14.660784435272216
32,940,14.556833744049072
32,950,16.69534502029419
32,960,15.126763439178466
32,970,12.906687259674072
32,980,14.5306245803833
32,990,15.583902168273926
32,1000,16.33673839569092
32,1010,15.039107131958009
32,1020,13.927837944030761
32,1030,14.876173973083496
33,10,16.09823112487793
33,20,15.880542182922364
33,30,13.582585334777832
33,40,14.987285232543945
33,50,14.892794322967529
33,60,14.0474609375
33,70,16.576264476776124
33,80,14.326715564727783
33,90,15.386674690246583
33,100,14.143909931182861
33,110,15.020614337921142
33,120,16.56554193496704
33,130,16.327883625030516
33,140,15.094820308685303
33,150,14.921817398071289
33,160,14.168539333343507
33,170,15.650590515136718
33,180,14.013214302062988
33,190,15.471113300323486
33,200,14.874550724029541
33,210,14.851850986480713
33,220,16.70103826522827
33,230,17.23209867477417
33,240,15.961084365844727
33,250,15.034194374084473
33,260,15.909395503997803
33,270,13.64632053375244
33,280,14.684449481964112
33,290,14.092485904693604
33,300,14.368404483795166
33,310,13.791758251190185
33,320,15.857636737823487
33,330,15.619510841369628
33,340,13.5072998046875
33,350,13.779830837249756
33,360,14.45503511428833
33,370,14.43807282447815
33,380,15.092926406860352
33,390,15.91802978515625
33,400,14.81500768661499
33,410,15.763743209838868
33,420,16.648144149780272
33,430,16.01128034591675
33,440,14.964367961883545
33,450,15.562895107269288
33,460,15.14926986694336
33,470,15.866839790344239
33,480,15.087201976776123
33,490,15.60542697906494
33,500,13.94653253555298
33,510,16.05248918533325
33,520,14.454070854187012
33,530,14.308812713623047
33,540,14.660184097290038
33,550,16.36724147796631
33,560,16.445434284210204
33,570,15.094824695587159
33,580,13.463468170166015
33,590,14.463982963562012
33,600,14.362930202484131
33,610,15.090508651733398
33,620,14.144756317138672
33,630,14.167788314819337
33,640,16.87794189453125
33,650,15.054291725158691
33,660,14.315412235260009
33,670,14.387700271606445
33,680,14.005643939971923
33,690,15.40778923034668
33,700,14.686534214019776
33,710,15.93514838218689
33,720,17.047546863555908
33,730,15.946056032180786
33,740,15.474418258666992
33,750,15.299691867828368
33,760,14.260329341888427
33,770,14.639840888977051
33,780,15.586857414245605
33,790,15.383917713165284
33,800,14.543024253845214
33,810,15.780263423919678
33,820,15.414058017730714
33,830,16.060894870758055
33,840,17.05156841278076
33,850,16.70726900100708
33,860,15.308810901641845
33,870,15.468852424621582
33,880,14.340108680725098
33,890,15.09155797958374
33,900,14.70630989074707
33,910,14.215809631347657
33,920,14.3325945854187
33,930,16.58968515396118
33,940,15.997639560699463
33,950,13.821238803863526
33,960,16.023285484313966
33,970,14.872482299804688
33,980,13.982850646972656
33,990,16.38329610824585
33,1000,14.36325807571411
33,1010,13.498791599273682
33,1020,15.536185550689698
33,1030,15.906419944763183
34,10,15.432338523864747
34,20,17.27858543395996
34,30,15.150106811523438
34,40,16.620915031433107
34,50,15.10154094696045
34,60,13.064492130279541
34,70,14.401166915893555
34,80,16.033960247039794
34,90,15.72854986190796
34,100,16.897884845733643
34,110,13.381883144378662
34,120,14.773898124694824
34,130,13.57422308921814
34,140,16.336986923217772
34,150,16.415125465393068
34,160,15.593558406829834
34,170,14.897641944885255
34,180,13.946667861938476
34,190,13.778346252441406
34,200,13.969054412841796
34,210,14.638772296905518
34,220,17.10027503967285
34,230,14.200244617462157
34,240,16.570542335510254
34,250,15.166183757781983
34,260,16.303211402893066
34,270,15.967013931274414
34,280,14.916083240509034
34,290,15.182531929016113
34,300,14.037420463562011
34,310,13.749337673187256
34,320,14.250081539154053
34,330,16.11149501800537
34,340,15.137374782562256
34,350,14.712825107574464
34,360,15.324083137512208
34,370,14.406247615814209
34,380,13.977942848205567
34,390,15.460296726226806
34,400,15.58482255935669
34,410,15.357928562164307
34,420,16.967027854919433
34,430,13.813001918792725
34,440,14.887440586090088
34,450,15.34474811553955
34,460,15.45249547958374
34,470,14.964931011199951
34,480,13.159831714630126
34,490,14.367960357666016
34,500,15.11399440765381
34,510,17.737074661254884
34,520,16.092852878570557
34,530,14.988248920440673
34,540,12.82688398361206
34,550,13.598048877716064
34,560,16.58674011230469
34,570,15.655444240570068
34,580,13.605818271636963
34,590,16.17332067489624
34,600,17.48742218017578
34,610,15.49991579055786
34,620,15.981635665893554
34,630,13.663670635223388
34,640,16.046370029449463
34,650,14.601115798950195
34,660,16.059065341949463
34,670,14.933129119873048
34,680,15.197285556793213
34,690,11.754518413543702
34,700,14.553864097595214
34,710,14.52263650894165
34,720,14.34577579498291
34,730,15.03859634399414
34,740,15.021281528472901
34,750,16.76721773147583
34,760,14.299835348129273
34,770,15.86439380645752
34,780,16.47816972732544
34,790,14.592333793640137
34,800,14.866321563720703
34,810,15.276187419891357
34,820,16.20471773147583
34,830,15.409278678894044
34,840,17.301537609100343
34,850,16.261943912506105
34,860,15.855844306945801
