load,name,time 
191.298,DSC03477.JPG,19:19:53
181.679,DSC03478.JPG,19:19:55
171.45,DSC03479.JPG,19:19:57
162.373,DSC03480.JPG,19:19:59
149.705,DSC03481.JPG,19:20:01
137.444,DSC03482.JPG,19:20:03
127.08,DSC03483.JPG,19:20:05
117.8,DSC03484.JPG,19:20:07
106.623,DSC03485.JPG,19:20:09
102.829,DSC03486.JPG,19:20:11
92.3296,DSC03487.JPG,19:20:13
86.8427,DSC03488.JPG,19:20:15
80.4074,DSC03489.JPG,19:20:17
76.1398,DSC03490.JPG,19:20:19
74.9882,DSC03491.JPG,19:20:21
63.6079,DSC03492.JPG,19:20:23
58.5951,DSC03493.JPG,19:20:25
53.8533,DSC03494.JPG,19:20:27
49.9244,DSC03495.JPG,19:20:29
46.6729,DSC03496.JPG,19:20:31
46.0632,DSC03497.JPG,19:20:33
46.1309,DSC03498.JPG,19:20:35
56.9693,DSC03499.JPG,19:20:37
74.1076,DSC03500.JPG,19:20:39
87.7233,DSC03501.JPG,19:20:41
99.3068,DSC03502.JPG,19:20:43
112.99,DSC03503.JPG,19:20:45
122.406,DSC03504.JPG,19:20:47
133.041,DSC03505.JPG,19:20:49
142.728,DSC03506.JPG,19:20:51
153.092,DSC03507.JPG,19:20:53
154.515,DSC03508.JPG,19:20:55
161.966,DSC03509.JPG,19:20:57
172.398,DSC03510.JPG,19:20:59
178.698,DSC03511.JPG,19:21:01
188.114,DSC03512.JPG,19:21:03
197.191,DSC03513.JPG,19:21:05
207.217,DSC03514.JPG,19:21:07
213.313,DSC03515.JPG,19:21:09
219.681,DSC03516.JPG,19:21:11
225.1,DSC03517.JPG,19:21:13
232.145,DSC03518.JPG,19:21:15
232.01,DSC03519.JPG,19:21:17
231.264,DSC03520.JPG,19:21:19
226.59,DSC03521.JPG,19:21:21
218.191,DSC03522.JPG,19:21:23
206.946,DSC03523.JPG,19:21:25
204.913,DSC03524.JPG,19:21:27
202.001,DSC03525.JPG,19:21:29
201.12,DSC03526.JPG,19:21:31
190.891,DSC03527.JPG,19:21:33
181.746,DSC03528.JPG,19:21:35
175.379,DSC03529.JPG,19:21:37
167.047,DSC03530.JPG,19:21:39
166.979,DSC03531.JPG,19:21:41
162.576,DSC03532.JPG,19:21:43
150.518,DSC03533.JPG,19:21:45
150.586,DSC03534.JPG,19:21:47
147.335,DSC03535.JPG,19:21:49
137.919,DSC03536.JPG,19:21:51
129.316,DSC03537.JPG,19:21:53
120.171,DSC03538.JPG,19:21:55
112.245,DSC03539.JPG,19:21:57
103.981,DSC03540.JPG,19:21:59
97.1392,DSC03541.JPG,19:22:01
92.5328,DSC03542.JPG,19:22:03
88.4684,DSC03543.JPG,19:22:05
79.73,DSC03544.JPG,19:22:07
72.4141,DSC03545.JPG,19:22:09
63.8111,DSC03546.JPG,19:22:11
58.5951,DSC03547.JPG,19:22:13
53.5146,DSC03548.JPG,19:22:15
47.3503,DSC03549.JPG,19:22:17
47.0793,DSC03550.JPG,19:22:19
47.0793,DSC03551.JPG,19:22:21
47.2825,DSC03552.JPG,19:22:23
74.3108,DSC03553.JPG,19:22:25
93.8876,DSC03554.JPG,19:22:27
109.671,DSC03555.JPG,19:22:29
109.603,DSC03556.JPG,19:22:31
128.232,DSC03557.JPG,19:22:33
138.461,DSC03558.JPG,19:22:35
152.483,DSC03559.JPG,19:22:37
161.424,DSC03560.JPG,19:22:39
160.679,DSC03561.JPG,19:22:41
170.298,DSC03562.JPG,19:22:43
170.502,DSC03563.JPG,19:22:45
183.101,DSC03564.JPG,19:22:47
199.359,DSC03565.JPG,19:22:49
215.007,DSC03566.JPG,19:22:51
220.697,DSC03567.JPG,19:22:53
220.358,DSC03568.JPG,19:22:55
226.658,DSC03569.JPG,19:22:57
232.755,DSC03570.JPG,19:22:59
232.551,DSC03571.JPG,19:23:01
232.619,DSC03572.JPG,19:23:03
231.061,DSC03573.JPG,19:23:05
223.542,DSC03574.JPG,19:23:07
209.926,DSC03575.JPG,19:23:09
200.443,DSC03576.JPG,19:23:11
200.104,DSC03577.JPG,19:23:13
187.572,DSC03578.JPG,19:23:15
173.753,DSC03579.JPG,19:23:17
165.557,DSC03580.JPG,19:23:19
152.076,DSC03581.JPG,19:23:21
142.254,DSC03582.JPG,19:23:23
132.906,DSC03583.JPG,19:23:25
122.338,DSC03584.JPG,19:23:27
108.858,DSC03585.JPG,19:23:29
100.458,DSC03586.JPG,19:23:31
89.891,DSC03587.JPG,19:23:33
82.9138,DSC03588.JPG,19:23:35
74.3785,DSC03589.JPG,19:23:37
68.2819,DSC03590.JPG,19:23:39
59.8144,DSC03591.JPG,19:23:41
55.0726,DSC03592.JPG,19:23:43
46.6051,DSC03593.JPG,19:23:45
46.6051,DSC03594.JPG,19:23:47
67.8077,DSC03595.JPG,19:23:49
69.6367,DSC03596.JPG,19:23:51
85.3524,DSC03597.JPG,19:23:53
205.359,DSC03732.JPG,17:56:26
205.425,DSC03733.JPG,17:56:28
204.626,DSC03734.JPG,17:56:30
201.828,DSC03735.JPG,17:56:32
196.366,DSC03736.JPG,17:56:34
191.97,DSC03737.JPG,17:56:36
183.377,DSC03738.JPG,17:56:38
173.386,DSC03739.JPG,17:56:40
167.924,DSC03740.JPG,17:56:42
158.598,DSC03741.JPG,17:56:44
147.475,DSC03742.JPG,17:56:46
147.408,DSC03743.JPG,17:56:48
139.282,DSC03744.JPG,17:56:50
128.424,DSC03745.JPG,17:56:52
116.567,DSC03746.JPG,17:56:54
106.376,DSC03747.JPG,17:56:56
97.2506,DSC03748.JPG,17:56:58
92.1216,DSC03749.JPG,17:57:00
87.8586,DSC03750.JPG,17:57:02
82.7296,DSC03751.JPG,17:57:04
76.4017,DSC03752.JPG,17:57:06
71.0729,DSC03753.JPG,17:57:08
65.6775,DSC03754.JPG,17:57:10
61.2146,DSC03755.JPG,17:57:12
57.9507,DSC03756.JPG,17:57:14
54.2205,DSC03757.JPG,17:57:16
53.4878,DSC03758.JPG,17:57:18
49.8243,DSC03759.JPG,17:57:20
47.1599,DSC03760.JPG,17:57:22
43.7628,DSC03761.JPG,17:57:24
43.6296,DSC03762.JPG,17:57:26
43.6962,DSC03763.JPG,17:57:28
61.8141,DSC03764.JPG,17:57:30
61.8141,DSC03765.JPG,17:57:32
69.008,DSC03766.JPG,17:57:34
80.1984,DSC03767.JPG,17:57:36
90.7228,DSC03768.JPG,17:57:38
101.114,DSC03769.JPG,17:57:40
113.97,DSC03770.JPG,17:57:42
127.025,DSC03771.JPG,17:57:44
138.615,DSC03772.JPG,17:57:46
151.804,DSC03773.JPG,17:57:48
164.194,DSC03774.JPG,17:57:50
174.785,DSC03775.JPG,17:57:52
174.585,DSC03776.JPG,17:57:54
174.651,DSC03777.JPG,17:57:56
183.577,DSC03778.JPG,17:57:58
193.435,DSC03779.JPG,17:58:00
202.827,DSC03780.JPG,17:58:02
209.488,DSC03781.JPG,17:58:04
214.018,DSC03782.JPG,17:58:06
217.415,DSC03783.JPG,17:58:08
219.214,DSC03784.JPG,17:58:10
221.811,DSC03785.JPG,17:58:12
224.276,DSC03786.JPG,17:58:14
224.076,DSC03787.JPG,17:58:16
221.678,DSC03788.JPG,17:58:18
210.488,DSC03789.JPG,17:58:20
200.23,DSC03790.JPG,17:58:22
195.301,DSC03791.JPG,17:58:24
183.71,DSC03792.JPG,17:58:26
176.183,DSC03793.JPG,17:58:28
163.528,DSC03794.JPG,17:58:30
154.735,DSC03795.JPG,17:58:32
144.544,DSC03796.JPG,17:58:34
133.886,DSC03797.JPG,17:58:36
123.961,DSC03798.JPG,17:58:38
115.835,DSC03799.JPG,17:58:40
107.242,DSC03800.JPG,17:58:42
100.181,DSC03801.JPG,17:58:44
90.4564,DSC03802.JPG,17:58:46
85.1942,DSC03803.JPG,17:58:48
78.2001,DSC03804.JPG,17:58:50
71.739,DSC03805.JPG,17:58:52
71.2061,DSC03806.JPG,17:58:54
66.2103,DSC03807.JPG,17:58:56
59.0165,DSC03808.JPG,17:58:58
54.6202,DSC03809.JPG,17:59:00
51.2897,DSC03810.JPG,17:59:02
47.4929,DSC03811.JPG,17:59:04
43.896,DSC03812.JPG,17:59:06
40.8319,DSC03813.JPG,17:59:08
40.8985,DSC03814.JPG,17:59:10
40.8985,DSC03815.JPG,17:59:12
40.9651,DSC03816.JPG,17:59:14
60.9482,DSC03817.JPG,17:59:16
76.2018,DSC03818.JPG,17:59:18
92.5879,DSC03819.JPG,17:59:20
107.442,DSC03820.JPG,17:59:22
121.164,DSC03821.JPG,17:59:24
136.151,DSC03822.JPG,17:59:26
151.205,DSC03823.JPG,17:59:28
165.992,DSC03824.JPG,17:59:30
178.382,DSC03825.JPG,17:59:32
190.904,DSC03826.JPG,17:59:34
198.831,DSC03827.JPG,17:59:36
208.756,DSC03828.JPG,17:59:38
218.081,DSC03829.JPG,17:59:40
225.075,DSC03830.JPG,17:59:42
230.67,DSC03831.JPG,17:59:44
231.203,DSC03832.JPG,17:59:46
231.003,DSC03833.JPG,17:59:48
225.075,DSC03834.JPG,17:59:50
213.352,DSC03835.JPG,17:59:52
201.562,DSC03836.JPG,17:59:54
190.638,DSC03837.JPG,17:59:56
177.982,DSC03838.JPG,17:59:58
165.992,DSC03839.JPG,18:00:00
155.601,DSC03840.JPG,18:00:02
144.077,DSC03841.JPG,18:00:04
129.956,DSC03842.JPG,18:00:06
118.233,DSC03843.JPG,18:00:08
110.373,DSC03844.JPG,18:00:10
101.913,DSC03845.JPG,18:00:12
94.3198,DSC03846.JPG,18:00:14
86.593,DSC03847.JPG,18:00:16
82.1967,DSC03848.JPG,18:00:18
76.2684,DSC03849.JPG,18:00:20
69.5408,DSC03850.JPG,18:00:22
64.0122,DSC03851.JPG,18:00:24
59.4827,DSC03852.JPG,18:00:26
55.0865,DSC03853.JPG,18:00:28
50.7568,DSC03854.JPG,18:00:30
46.4938,DSC03855.JPG,18:00:32
42.2307,DSC03856.JPG,18:00:34
42.2307,DSC03857.JPG,18:00:36
56.6851,DSC03858.JPG,18:00:38
69.9405,DSC03859.JPG,18:00:40
86.8594,DSC03860.JPG,18:00:42
103.778,DSC03861.JPG,18:00:44
117.167,DSC03862.JPG,18:00:46
134.352,DSC03863.JPG,18:00:48
148.474,DSC03864.JPG,18:00:50
164.66,DSC03865.JPG,18:00:52
177.649,DSC03866.JPG,18:00:54
189.239,DSC03867.JPG,18:00:56
199.963,DSC03868.JPG,18:00:58
209.089,DSC03869.JPG,18:01:00
212.886,DSC03870.JPG,18:01:02
219.014,DSC03871.JPG,18:01:04
226.008,DSC03872.JPG,18:01:06
229.072,DSC03873.JPG,18:01:08
228.872,DSC03874.JPG,18:01:10
226.341,DSC03875.JPG,18:01:12
214.484,DSC03876.JPG,18:01:14
203.227,DSC03877.JPG,18:01:16
193.169,DSC03878.JPG,18:01:18
176.583,DSC03879.JPG,18:01:20
160.33,DSC03880.JPG,18:01:22
148.407,DSC03881.JPG,18:01:24
138.416,DSC03882.JPG,18:01:26
125.693,DSC03883.JPG,18:01:28
118.1,DSC03884.JPG,18:01:30
110.706,DSC03885.JPG,18:01:32
102.313,DSC03886.JPG,18:01:34
96.3181,DSC03887.JPG,18:01:36
89.8569,DSC03888.JPG,18:01:38
84.3949,DSC03889.JPG,18:01:40
80.5315,DSC03890.JPG,18:01:42
74.4034,DSC03891.JPG,18:01:44
68.3419,DSC03892.JPG,18:01:46
64.3453,DSC03893.JPG,18:01:48
60.9482,DSC03894.JPG,18:01:50
57.4844,DSC03895.JPG,18:01:52
52.6219,DSC03896.JPG,18:01:54
48.0258,DSC03897.JPG,18:01:56
47.826,DSC03898.JPG,18:01:58
63.2129,DSC03899.JPG,18:02:00
76.002,DSC03900.JPG,18:02:02
90.9893,DSC03901.JPG,18:02:04
105.643,DSC03902.JPG,18:02:06
120.298,DSC03903.JPG,18:02:08
132.82,DSC03904.JPG,18:02:10
141.879,DSC03905.JPG,18:02:12
149.939,DSC03906.JPG,18:02:14
149.539,DSC03907.JPG,18:02:16
162.595,DSC03908.JPG,18:02:18
174.385,DSC03909.JPG,18:02:20
177.649,DSC03910.JPG,18:02:22
182.911,DSC03911.JPG,18:02:24
188.24,DSC03912.JPG,18:02:26
198.831,DSC03913.JPG,18:02:28
207.024,DSC03914.JPG,18:02:30
214.018,DSC03915.JPG,18:02:32
219.813,DSC03916.JPG,18:02:34
224.609,DSC03917.JPG,18:02:36
223.61,DSC03918.JPG,18:02:38
223.543,DSC03919.JPG,18:02:40
219.347,DSC03920.JPG,18:02:42
209.022,DSC03921.JPG,18:02:44
199.097,DSC03922.JPG,18:02:46
184.909,DSC03923.JPG,18:02:48
169.589,DSC03924.JPG,18:02:50
161.729,DSC03925.JPG,18:02:52
155.201,DSC03926.JPG,18:02:54
144.943,DSC03927.JPG,18:02:56
135.085,DSC03928.JPG,18:02:58
124.627,DSC03929.JPG,18:03:00
114.969,DSC03930.JPG,18:03:02
105.577,DSC03931.JPG,18:03:04
99.9816,DSC03932.JPG,18:03:06
93.8535,DSC03933.JPG,18:03:08
85.9935,DSC03934.JPG,18:03:10
80.9312,DSC03935.JPG,18:03:12
72.0054,DSC03936.JPG,18:03:14
65.8773,DSC03937.JPG,18:03:16
59.949,DSC03938.JPG,18:03:18
54.7534,DSC03939.JPG,18:03:20
49.8909,DSC03940.JPG,18:03:22
49.4246,DSC03941.JPG,18:03:24
49.4912,DSC03942.JPG,18:03:26
66.5434,DSC03943.JPG,18:03:28
84.1284,DSC03944.JPG,18:03:30
101.314,DSC03945.JPG,18:03:32
114.303,DSC03946.JPG,18:03:34
130.223,DSC03947.JPG,18:03:36
147.741,DSC03948.JPG,18:03:38
157.799,DSC03949.JPG,18:03:40
169.056,DSC03950.JPG,18:03:42
178.715,DSC03951.JPG,18:03:44
191.037,DSC03952.JPG,18:03:46
201.162,DSC03953.JPG,18:03:48
212.419,DSC03954.JPG,18:03:50
217.681,DSC03955.JPG,18:03:52
224.609,DSC03956.JPG,18:03:54
227.273,DSC03957.JPG,18:03:56
226.94,DSC03958.JPG,18:03:58
223.21,DSC03959.JPG,18:04:00
213.951,DSC03960.JPG,18:04:02
198.165,DSC03961.JPG,18:04:04
190.371,DSC03962.JPG,18:04:06
183.577,DSC03963.JPG,18:04:08
180.38,DSC03964.JPG,18:04:10
173.319,DSC03965.JPG,18:04:12
168.457,DSC03966.JPG,18:04:14
162.329,DSC03967.JPG,18:04:16
154.535,DSC03968.JPG,18:04:18
148.607,DSC03969.JPG,18:04:20
140.88,DSC03970.JPG,18:04:22
133.22,DSC03971.JPG,18:04:24
126.359,DSC03972.JPG,18:04:26
118.433,DSC03973.JPG,18:04:28
111.838,DSC03974.JPG,18:04:30
105.843,DSC03975.JPG,18:04:32
98.8492,DSC03976.JPG,18:04:34
97.2506,DSC03977.JPG,18:04:36
91.1891,DSC03978.JPG,18:04:38
85.4606,DSC03979.JPG,18:04:40
80.2651,DSC03980.JPG,18:04:42
78.9995,DSC03981.JPG,18:04:44
71.2727,DSC03982.JPG,18:04:46
65.8773,DSC03983.JPG,18:04:48
60.5485,DSC03984.JPG,18:04:50
55.686,DSC03985.JPG,18:04:52
51.4229,DSC03986.JPG,18:04:54
47.2931,DSC03987.JPG,18:04:56
47.2265,DSC03988.JPG,18:04:58
60.0822,DSC03989.JPG,18:05:00
67.6758,DSC03990.JPG,18:05:02
76.8679,DSC03991.JPG,18:05:04
87.7254,DSC03992.JPG,18:05:06
96.5179,DSC03993.JPG,18:05:08
105.777,DSC03994.JPG,18:05:10
117.234,DSC03995.JPG,18:05:12
127.358,DSC03996.JPG,18:05:14
135.418,DSC03997.JPG,18:05:16
146.409,DSC03998.JPG,18:05:18
159.198,DSC03999.JPG,18:05:20
170.855,DSC04000.JPG,18:05:22
170.855,DSC04001.JPG,18:05:24
179.714,DSC04002.JPG,18:05:26
187.973,DSC04003.JPG,18:05:28
196.433,DSC04004.JPG,18:05:30
204.226,DSC04005.JPG,18:05:32
208.956,DSC04006.JPG,18:05:34
213.751,DSC04007.JPG,18:05:36
213.618,DSC04008.JPG,18:05:38
213.552,DSC04009.JPG,18:05:40
213.552,DSC04010.JPG,18:05:42
213.418,DSC04011.JPG,18:05:44
217.015,DSC04012.JPG,18:05:46
221.079,DSC04013.JPG,18:05:48
223.077,DSC04014.JPG,18:05:50
221.545,DSC04015.JPG,18:05:52
221.212,DSC04016.JPG,18:05:54
218.148,DSC04017.JPG,18:05:56
212.286,DSC04018.JPG,18:05:58
203.161,DSC04019.JPG,18:06:00
194.768,DSC04020.JPG,18:06:02
184.11,DSC04021.JPG,18:06:04
179.248,DSC04022.JPG,18:06:06
173.586,DSC04023.JPG,18:06:08
166.925,DSC04024.JPG,18:06:10
160.264,DSC04025.JPG,18:06:12
154.202,DSC04026.JPG,18:06:14
145.876,DSC04027.JPG,18:06:16
140.814,DSC04028.JPG,18:06:18
134.352,DSC04029.JPG,18:06:20
127.691,DSC04030.JPG,18:06:22
119.432,DSC04031.JPG,18:06:24
109.707,DSC04032.JPG,18:09:15
109.707,DSC04033.JPG,18:09:17
110.106,DSC04034.JPG,18:09:19
112.504,DSC04035.JPG,18:09:21
119.898,DSC04036.JPG,18:09:23
125.893,DSC04037.JPG,18:09:25
130.489,DSC04038.JPG,18:09:27
134.552,DSC04039.JPG,18:09:29
140.014,DSC04040.JPG,18:09:31
143.811,DSC04041.JPG,18:09:33
146.675,DSC04042.JPG,18:09:35
151.205,DSC04043.JPG,18:09:37
154.202,DSC04044.JPG,18:09:39
156.933,DSC04045.JPG,18:09:41
160.33,DSC04046.JPG,18:09:43
162.462,DSC04047.JPG,18:09:45
164.393,DSC04048.JPG,18:09:47
166.192,DSC04049.JPG,18:09:49
167.391,DSC04050.JPG,18:09:51
168.523,DSC04051.JPG,18:09:53
169.922,DSC04052.JPG,18:09:55
171.521,DSC04053.JPG,18:09:57
172.453,DSC04054.JPG,18:09:59
173.119,DSC04055.JPG,18:10:01
174.185,DSC04056.JPG,18:10:03
174.984,DSC04057.JPG,18:10:05
176.65,DSC04058.JPG,18:10:07
178.781,DSC04059.JPG,18:10:09
181.979,DSC04060.JPG,18:10:11
184.376,DSC04061.JPG,18:10:13
185.442,DSC04062.JPG,18:10:15
190.172,DSC04063.JPG,18:10:17
190.838,DSC04064.JPG,18:10:19
191.304,DSC04065.JPG,18:10:21
192.17,DSC04066.JPG,18:10:23
193.702,DSC04067.JPG,18:10:25
195.567,DSC04068.JPG,18:10:27
197.898,DSC04069.JPG,18:10:29
199.763,DSC04070.JPG,18:10:31
201.895,DSC04071.JPG,18:10:33
205.092,DSC04072.JPG,18:10:35
206.225,DSC04073.JPG,18:10:37
208.623,DSC04074.JPG,18:10:39
210.221,DSC04075.JPG,18:10:41
210.887,DSC04076.JPG,18:10:43
211.22,DSC04077.JPG,18:10:45
211.753,DSC04078.JPG,18:10:47
212.286,DSC04079.JPG,18:10:49
213.285,DSC04080.JPG,18:10:51
214.085,DSC04081.JPG,18:10:53
214.551,DSC04082.JPG,18:10:55
215.15,DSC04083.JPG,18:10:57
215.816,DSC04084.JPG,18:10:59
216.283,DSC04085.JPG,18:11:01
216.616,DSC04086.JPG,18:11:03
216.682,DSC04087.JPG,18:11:05
217.748,DSC04088.JPG,18:11:07
218.88,DSC04089.JPG,18:11:09
220.146,DSC04090.JPG,18:11:11
221.811,DSC04091.JPG,18:11:13
223.876,DSC04092.JPG,18:11:15
225.075,DSC04093.JPG,18:11:17
224.809,DSC04094.JPG,18:11:19
224.542,DSC04095.JPG,18:11:21
223.077,DSC04096.JPG,18:11:23
220.879,DSC04097.JPG,18:11:25
218.88,DSC04098.JPG,18:11:27
217.348,DSC04099.JPG,18:11:29
216.016,DSC04100.JPG,18:11:31
213.019,DSC04101.JPG,18:11:33
209.555,DSC04102.JPG,18:11:35
205.026,DSC04103.JPG,18:11:37
201.229,DSC04104.JPG,18:11:39
195.634,DSC04105.JPG,18:11:41
190.771,DSC04106.JPG,18:11:43
183.71,DSC04107.JPG,18:11:45
177.516,DSC04108.JPG,18:11:47
170.588,DSC04109.JPG,18:11:49
164.926,DSC04110.JPG,18:11:51
158.532,DSC04111.JPG,18:11:53
153.669,DSC04112.JPG,18:11:55
144.81,DSC04113.JPG,18:11:57
137.083,DSC04114.JPG,18:11:59
134.552,DSC04115.JPG,18:12:01
133.22,DSC04116.JPG,18:12:03
126.293,DSC04117.JPG,18:12:05
123.895,DSC04118.JPG,18:12:07
120.631,DSC04119.JPG,18:12:09
116.234,DSC04120.JPG,18:12:11
112.438,DSC04121.JPG,18:12:13
107.908,DSC04122.JPG,18:12:15
105.177,DSC04123.JPG,18:12:17
102.38,DSC04124.JPG,18:12:19
95.7186,DSC04125.JPG,18:12:21
91.1891,DSC04126.JPG,18:12:23
89.324,DSC04127.JPG,18:12:25
85.7271,DSC04128.JPG,18:12:27
82.0635,DSC04129.JPG,18:12:29
78.5998,DSC04130.JPG,18:12:31
73.6707,DSC04131.JPG,18:12:33
69.4076,DSC04132.JPG,18:12:35
66.4768,DSC04133.JPG,18:12:37
62.5468,DSC04134.JPG,18:12:39
59.5493,DSC04135.JPG,18:12:41
57.218,DSC04136.JPG,18:12:43
55.1531,DSC04137.JPG,18:12:45
53.4878,DSC04138.JPG,18:12:47
51.3563,DSC04139.JPG,18:12:49
48.8251,DSC04140.JPG,18:12:51
46.4938,DSC04141.JPG,18:12:53
44.2957,DSC04142.JPG,18:12:55
41.8311,DSC04143.JPG,18:12:57
40.8319,DSC04144.JPG,18:12:59
36.5023,DSC04145.JPG,18:13:01
35.1701,DSC04146.JPG,18:13:03
33.2384,DSC04147.JPG,18:13:05
33.2384,DSC04148.JPG,18:13:07
33.2384,DSC04149.JPG,18:13:09
33.305,DSC04150.JPG,18:13:11
42.4306,DSC04151.JPG,18:13:13
46.96,DSC04152.JPG,18:13:15
50.6236,DSC04153.JPG,18:13:17
55.2863,DSC04154.JPG,18:13:19
58.6168,DSC04155.JPG,18:13:21
63.3461,DSC04156.JPG,18:13:23
66.5434,DSC04157.JPG,18:13:25
71.9388,DSC04158.JPG,18:13:27
77.0678,DSC04159.JPG,18:13:29
80.3317,DSC04160.JPG,18:13:31
83.9286,DSC04161.JPG,18:13:33
87.2591,DSC04162.JPG,18:13:35
94.0533,DSC04163.JPG,18:13:37
96.8509,DSC04164.JPG,18:13:39
103.312,DSC04165.JPG,18:13:41
108.708,DSC04166.JPG,18:13:43
111.772,DSC04167.JPG,18:13:45
113.637,DSC04168.JPG,18:13:47
116.834,DSC04169.JPG,18:13:49
119.765,DSC04170.JPG,18:13:51
125.427,DSC04171.JPG,18:13:53
128.89,DSC04172.JPG,18:13:55
135.218,DSC04173.JPG,18:13:57
136.551,DSC04174.JPG,18:13:59
142.612,DSC04175.JPG,18:14:01
142.612,DSC04176.JPG,18:14:03
143.012,DSC04177.JPG,18:14:05
145.41,DSC04178.JPG,18:14:07
156.733,DSC04179.JPG,18:14:09
164.86,DSC04180.JPG,18:14:11
169.855,DSC04181.JPG,18:14:13
173.119,DSC04182.JPG,18:14:15
177.382,DSC04183.JPG,18:14:17
183.511,DSC04184.JPG,18:14:19
188.173,DSC04185.JPG,18:14:21
192.836,DSC04186.JPG,18:14:23
199.097,DSC04187.JPG,18:14:25
203.227,DSC04188.JPG,18:14:27
206.091,DSC04189.JPG,18:14:29
209.622,DSC04190.JPG,18:14:31
213.485,DSC04191.JPG,18:14:33
215.417,DSC04192.JPG,18:14:35
218.348,DSC04193.JPG,18:14:37
220.213,DSC04194.JPG,18:14:39
222.877,DSC04195.JPG,18:14:41
223.943,DSC04196.JPG,18:14:43
225.541,DSC04197.JPG,18:14:45
225.075,DSC04198.JPG,18:14:47
225.475,DSC04199.JPG,18:14:49
224.676,DSC04200.JPG,18:14:51
223.543,DSC04201.JPG,18:14:53
220.346,DSC04202.JPG,18:14:55
216.816,DSC04203.JPG,18:14:57
215.017,DSC04204.JPG,18:14:59
211.886,DSC04205.JPG,18:15:01
209.089,DSC04206.JPG,18:15:03
204.16,DSC04207.JPG,18:15:05
199.697,DSC04208.JPG,18:15:07
195.434,DSC04209.JPG,18:15:09
192.436,DSC04210.JPG,18:15:11
188.973,DSC04211.JPG,18:15:13
183.977,DSC04212.JPG,18:15:15
177.249,DSC04213.JPG,18:15:17
171.454,DSC04214.JPG,18:15:19
165.459,DSC04215.JPG,18:15:21
159.398,DSC04216.JPG,18:15:23
151.804,DSC04217.JPG,18:15:25
146.742,DSC04218.JPG,18:15:27
140.414,DSC04219.JPG,18:15:29
133.353,DSC04220.JPG,18:15:31
127.092,DSC04221.JPG,18:15:33
124.894,DSC04222.JPG,18:15:35
119.965,DSC04223.JPG,18:15:37
113.77,DSC04224.JPG,18:15:39
105.977,DSC04225.JPG,18:15:41
101.447,DSC04226.JPG,18:15:43
94.1865,DSC04227.JPG,18:15:45
89.9901,DSC04228.JPG,18:15:47
84.3949,DSC04229.JPG,18:15:49
78.2001,DSC04230.JPG,18:15:51
73.3376,DSC04231.JPG,18:15:53
69.008,DSC04232.JPG,18:15:55
65.2112,DSC04233.JPG,18:15:57
60.2154,DSC04234.JPG,18:15:59
55.2863,DSC04235.JPG,18:16:01
51.756,DSC04236.JPG,18:16:03
49.025,DSC04237.JPG,18:16:05
46.1607,DSC04238.JPG,18:16:07
41.5646,DSC04239.JPG,18:16:09
37.8345,DSC04240.JPG,18:16:11
37.6347,DSC04241.JPG,18:16:13
53.6877,DSC04242.JPG,18:16:15
64.4785,DSC04243.JPG,18:16:17
73.4708,DSC04244.JPG,18:16:19
83.6622,DSC04245.JPG,18:16:21
92.1216,DSC04246.JPG,18:16:23
100.848,DSC04247.JPG,18:16:25
106.443,DSC04248.JPG,18:16:27
111.172,DSC04249.JPG,18:16:29
113.836,DSC04250.JPG,18:16:31
122.229,DSC04251.JPG,18:16:33
129.024,DSC04252.JPG,18:16:35
134.619,DSC04253.JPG,18:16:37
138.216,DSC04254.JPG,18:16:39
138.216,DSC04255.JPG,18:16:41
146.142,DSC04256.JPG,18:16:43
151.405,DSC04257.JPG,18:16:45
156.667,DSC04258.JPG,18:16:47
161.396,DSC04259.JPG,18:16:49
166.392,DSC04260.JPG,18:16:51
173.253,DSC04261.JPG,18:16:53
179.114,DSC04262.JPG,18:16:55
179.248,DSC04263.JPG,18:16:57
181.912,DSC04264.JPG,18:16:59
184.51,DSC04265.JPG,18:17:01
188.839,DSC04266.JPG,18:17:03
193.435,DSC04267.JPG,18:17:05
193.236,DSC04268.JPG,18:17:07
195.234,DSC04269.JPG,18:17:09
197.166,DSC04270.JPG,18:17:11
198.764,DSC04271.JPG,18:17:13
201.695,DSC04272.JPG,18:17:15
206.757,DSC04273.JPG,18:17:17
209.888,DSC04274.JPG,18:17:19
213.285,DSC04275.JPG,18:17:21
213.552,DSC04276.JPG,18:17:23
214.884,DSC04277.JPG,18:17:25
216.349,DSC04278.JPG,18:17:27
217.348,DSC04279.JPG,18:17:29
220.013,DSC04280.JPG,18:17:31
220.879,DSC04281.JPG,18:17:33
224.009,DSC04282.JPG,18:17:35
225.608,DSC04283.JPG,18:17:37
225.342,DSC04284.JPG,18:17:39
227.34,DSC04285.JPG,18:17:41
227.007,DSC04286.JPG,18:17:43
226.74,DSC04287.JPG,18:17:45
225.875,DSC04288.JPG,18:17:47
225.009,DSC04289.JPG,18:17:49
224.609,DSC04290.JPG,18:17:51
223.81,DSC04291.JPG,18:17:53
219.28,DSC04292.JPG,18:17:55
214.418,DSC04293.JPG,18:17:57
211.487,DSC04294.JPG,18:17:59
206.824,DSC04295.JPG,18:18:01
204.026,DSC04296.JPG,18:18:03
198.764,DSC04297.JPG,18:18:05
192.703,DSC04298.JPG,18:18:07
185.842,DSC04299.JPG,18:18:09
181.246,DSC04300.JPG,18:18:11
